validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p04,VARReduce-regressor_Ridge()-lags_129,0.3363206386566162,0.9864025586473031,1.4492884543510307,2.0665187309750253,1.5328099924321044,2.8217807872808476,1.4981347508897178,1.532756014263055,2.1340575755107793,1.591665358400288,1.6506151918361323,1.68071230793684,,1.722249247502102,0.47528794000076546
p04,VARReduce-regressor_Ridge()-lags_13,0.2500882148742676,1.4913033177985375,1.5030187861351718,1.8392458859775742,1.4165560712317578,2.6812705241864694,1.5960451614755329,1.4081559808351107,2.0913992462347344,1.557511237218168,1.638571973587112,1.6452085165432095,,1.7152987910203072,0.3766503028531968
p04,VARReduce-regressor_Ridge()-lags_130,0.36653757095336914,0.9933723089954684,1.442999278755826,2.0751777960223734,1.5344861107948902,2.8201690919616045,1.4996995952630743,1.5330385736094296,2.140289732144111,1.5763761739097808,1.6503751783801612,1.6807232018770482,,1.7224279128830695,0.47568260927059963
p04,VARReduce-regressor_Ridge()-lags_131,0.4079723358154297,1.0061153208373441,1.4385098639654732,2.079326241063392,1.5312691122910183,2.820236401857697,1.501380088854627,1.5322000426303584,2.144273481252196,1.580679212953004,1.6504382364691714,1.6805896487204326,,1.724092513717701,0.47463800994094624
p04,VARReduce-regressor_Ridge()-lags_132,0.44834423065185547,0.9983573228284115,1.4498205742524624,2.0736291808179117,1.5311970717625676,2.822103270102087,1.5011024852932786,1.533414085016773,2.147671319928472,1.586395346442856,1.6496336570056824,1.6810330752857394,,1.7249415807942037,0.47526639433012824
p04,VARReduce-regressor_Ridge()-lags_133,0.37096190452575684,0.989405003484569,1.4341177579929225,2.0809220357663416,1.5284772524277876,2.825184955018425,1.5026382623057553,1.5369080214727358,2.1431218243296972,1.5926197545261176,1.648684315905113,1.681525123209151,,1.723964027858056,0.4781523989063413
p04,VARReduce-regressor_Ridge()-lags_134,0.3701159954071045,0.9477196562025296,1.513918252404662,2.030205307776758,1.537312102301898,2.7986628665351843,1.4929070521834376,1.5548130339172592,2.09533742189111,1.6373401380797301,1.6406860847365854,1.6860839602975815,,1.7213623523933395,0.46540216472457685
p04,VARReduce-regressor_Ridge()-lags_135,0.3799452781677246,0.9529213745830065,1.5358890895115627,2.0287841049248234,1.538591772669999,2.8016249475196733,1.4908640386889365,1.5567607390957523,2.093002780052543,1.6370610793939555,1.6431190980443928,1.6859185809666843,,1.7240488732228483,0.4639534150172969
p04,VARReduce-regressor_Ridge()-lags_136,0.3469874858856201,0.9469937219203586,1.5623820944083657,2.0327425039761104,1.5410468658183898,2.79407242982169,1.48747585989749,1.5637745942088184,2.078245074682876,1.6483646401381664,1.6354336164917551,1.687375534728486,,1.7252642669175005,0.4610533369894883
p04,VARReduce-regressor_Ridge()-lags_137,0.42836928367614746,0.982862591545443,1.5921249468832228,2.0248057191965816,1.5433421489162016,2.786170586266012,1.4860191707602193,1.5560955308454245,2.088694761757733,1.6374828765656106,1.6466605866370323,1.6840934356680102,,1.729850214094681,0.4528261358914487
p04,VARReduce-regressor_Ridge()-lags_138,0.38755083084106445,0.987569634696366,1.5435140417489188,2.02734388072781,1.5448831908107707,2.7886283256766364,1.4878478493569425,1.5533548387464085,2.085219121741516,1.6350387541461366,1.6513629260778766,1.682696299868968,,1.7261326239634867,0.4541642604735909
p04,VARReduce-regressor_Ridge()-lags_139,0.38986873626708984,1.0029165629304415,1.6292808342872644,2.0237239447064614,1.5472482437080322,2.7874210882315227,1.4859306070607068,1.5522219168971174,2.0919678266065675,1.631722450981714,1.6578725312293374,1.6819420490322996,,1.7356589141519516,0.44895654291939363
p04,VARReduce-regressor_Ridge()-lags_14,0.2964603900909424,1.4904235352560011,1.5021181266752457,1.838423583600738,1.423810175688549,2.6549234878798424,1.5733290017401502,1.3954415400592575,2.0896777903170034,1.559116471972451,1.6405088114260582,1.6408280033039422,,1.7098727752653853,0.37106158380817544
p04,VARReduce-regressor_Ridge()-lags_140,0.36926770210266113,0.9956169966867227,1.6626628852065368,2.0227409161850396,1.5485912902748802,2.800159941985513,1.4872454063520737,1.5474079761322306,2.1020625573280136,1.6319098941747077,1.6592287224854003,1.6816320937546854,,1.739932607324164,0.45324232015952864
p04,VARReduce-regressor_Ridge()-lags_141,0.37120747566223145,1.0347090188555292,1.6676525454150275,2.0226831651627917,1.549391788647777,2.7859104523081033,1.4800203512020218,1.5564619274868012,2.0725630047948633,1.6305500659320524,1.6469219457859765,1.6810448418750696,,1.7389008279514562,0.441454242880129
p04,VARReduce-regressor_Ridge()-lags_142,0.38727784156799316,1.0406063447425133,1.6484021921952898,2.021494475531437,1.549924971081392,2.7971219316286393,1.4838284345722765,1.5506133618840134,2.0967424203535003,1.6324286862257689,1.6572320532682265,1.6824102397512046,,1.741891373748569,0.4450698544071804
p04,VARReduce-regressor_Ridge()-lags_143,0.31774044036865234,1.0229804961839923,1.6496088743141344,2.022048734504353,1.550500466186619,2.798785979810105,1.4829103307067604,1.5586978294328513,2.0755504488033356,1.6299651641964301,1.643472206546708,1.6803525367980876,,1.7377157334075797,0.44668358146496995
p04,VARReduce-regressor_Ridge()-lags_144,0.37762975692749023,0.9966155843398972,1.613671216533972,2.023478710559288,1.551924970318614,2.797370180915826,1.4817601779832208,1.560696823794348,2.076571161281931,1.6297270525646246,1.6442497819222295,1.6805568760187273,,1.7324202305666072,0.451518632850632
p04,VARReduce-regressor_Ridge()-lags_145,0.389754056930542,0.9758063476905376,1.624797255879153,2.0320226231869514,1.5476579696153512,2.798315584557378,1.4855197717132618,1.5594424557575421,2.063905338197377,1.628941826172121,1.6401385815292222,1.6807194756335984,,1.7306606572665901,0.4546102707245589
p04,VARReduce-regressor_Ridge()-lags_146,0.3585073947906494,1.0003832210858712,1.6213509615487114,2.027211715530345,1.5478196482367834,2.7985586567298038,1.4849714652958474,1.5591682338191721,2.0498233778639876,1.6290752944221927,1.6375738345855784,1.6804024958217865,,1.7305762640854618,0.4494642883354992
p04,VARReduce-regressor_Ridge()-lags_147,0.3772881031036377,0.9811420930081813,1.5963646024157034,2.0256953206012427,1.544871018228521,2.799675267503979,1.4864240399765358,1.558092900630117,2.0539294118225024,1.6293962802342425,1.639742516406112,1.6806361710300675,,1.7269063292597457,0.45375883664544076
p04,VARReduce-regressor_Ridge()-lags_148,0.36725640296936035,0.9571661588080912,1.6038967583133634,2.0235467245285648,1.5442138183051353,2.803163103564645,1.4895660646919466,1.558338474745859,2.057090809725836,1.628486528146088,1.6404880991856818,1.681196061060204,,1.7261047819159467,0.458294255850272
p04,VARReduce-regressor_Ridge()-lags_149,0.37825679779052734,0.9854048250628963,1.6378817949728173,2.0333268335399994,1.5424796398916298,2.803551106155391,1.4895507713483347,1.558058251487542,2.0531474610458917,1.6288896991774202,1.6405385509188322,1.6814066432985355,,1.7322032342635723,0.45331329217798394
p04,VARReduce-regressor_Ridge()-lags_15,0.23758411407470703,1.4983744162804138,1.5015411744383205,1.841518496585388,1.4148578850400906,2.696587488294622,1.594762876488387,1.4162826711629988,2.091977588193867,1.5583670008067967,1.6392489425574255,1.6454006212477268,,1.7180835600996396,0.37985658364290414
p04,VARReduce-regressor_Ridge()-lags_150,0.40177226066589355,0.9736739817686608,1.6214385379394949,2.030258412737456,1.5445561822650613,2.807548988187304,1.4924377333875158,1.5621985576497655,2.0768487949524888,1.6355079546182054,1.6503300863903938,1.676830090155213,,1.733784483641051,0.4574181631218469
p04,VARReduce-regressor_Ridge()-lags_151,0.3512406349182129,0.9815081694274808,1.5861026191174126,2.0361268703255035,1.5400728904311194,2.8059786159060387,1.4910884742998247,1.560755909037339,2.0655453790340017,1.6349037789369862,1.6511267313222062,1.6754478710035503,,1.7298779371674053,0.4566196953392615
p04,VARReduce-regressor_Ridge()-lags_152,0.36652159690856934,0.964103937303428,1.5895980200130504,2.043790161616865,1.5319853128353733,2.8128717425455703,1.4963465303251096,1.5583740087989923,2.050775879685457,1.6293388484180096,1.6469835592457676,1.6808897210221763,,1.727732520164527,0.46075167254162613
p04,VARReduce-regressor_Ridge()-lags_153,0.3360157012939453,0.9928649714957648,1.5876616456254156,2.0390056755105115,1.5333276208459166,2.8130475325348567,1.4957731649293535,1.5609078634875466,2.0600179498740823,1.6315705279518455,1.6498844710058895,1.6773790602431369,,1.7310400439549378,0.45629101230565583
p04,VARReduce-regressor_Ridge()-lags_154,0.3568117618560791,1.0382742010058434,1.5979421946527332,2.050018221076611,1.5364912757761198,2.806513285682869,1.4915268090962865,1.5536880469994636,2.0470630005986092,1.623698561274834,1.64535935045108,1.682449837195882,,1.7339113439827576,0.44762741984317167
p04,VARReduce-regressor_Ridge()-lags_155,0.4145317077636719,1.0436615925003907,1.6001476696505554,2.053093303813763,1.5355248759088564,2.805523428143297,1.490529043598161,1.5556963329469014,2.046567618010202,1.624303523128026,1.6452957467400784,1.6808616775910945,,1.7346549829119384,0.446693236537043
p04,VARReduce-regressor_Ridge()-lags_156,0.34905266761779785,1.0632654574581464,1.6025000022869955,2.0672680740280454,1.5328519168796244,2.804352094638567,1.4890211524033385,1.5515264203713657,2.0337605436168738,1.6224854498227055,1.6448790041576207,1.682281461493605,,1.7358355979233535,0.44390790260086177
p04,VARReduce-regressor_Ridge()-lags_157,0.41940736770629883,1.0711954903062928,1.6185408415010263,2.060313620671555,1.535181882202581,2.80253540660422,1.4874098543873389,1.5508723265006872,2.030907855483012,1.6223248873143012,1.6449188168324045,1.6822384697843047,,1.7369490410534292,0.44112411763635134
p04,VARReduce-regressor_Ridge()-lags_158,0.4472689628601074,1.0755565181687434,1.620086566258402,2.058054547346942,1.531181126920126,2.8022808066636333,1.4882863380494553,1.5513151005852406,2.0272586094445537,1.6230752875863865,1.6469181163112816,1.6828257603170726,,1.7369853434228943,0.44000599066355217
p04,VARReduce-regressor_Ridge()-lags_159,0.35658740997314453,1.0513858061528698,1.588459727478577,2.0681024216153334,1.5335281635984255,2.7958276809143583,1.4815482868275969,1.5485108243819314,2.0345941970295724,1.6223469704473823,1.6459467089235176,1.6836159553867285,,1.7321697038869355,0.44470799116863075
p04,VARReduce-regressor_Ridge()-lags_16,0.21443772315979004,1.5137875693640865,1.5004632028854132,1.842617751577608,1.4124513105656216,2.714872236567256,1.617011870241813,1.4471566705222692,2.0961688981132482,1.555249657071617,1.6239535782972188,1.6762343036333058,,1.7272697317126777,0.3813616149177811
p04,VARReduce-regressor_Ridge()-lags_160,0.34604644775390625,1.062276437448177,1.6276544584456651,2.063251822681956,1.538412429176925,2.7900966605930595,1.4771327195908228,1.5498976478747466,2.0297754141389315,1.6259247061767,1.6482242838745562,1.682707130205369,,1.7359412463824462,0.4397167446793775
p04,VARReduce-regressor_Ridge()-lags_161,0.36786866188049316,1.086472153221925,1.5816280926314723,2.06564038465013,1.5375312624786661,2.7869360701531245,1.4745124079448637,1.5524358046190447,2.028249815887899,1.6256402301188435,1.6488376532576543,1.6830386373180066,,1.733720228389239,0.4368343134462804
p04,VARReduce-regressor_Ridge()-lags_162,0.36673665046691895,1.087965627179785,1.6096811139733853,2.0691075118845768,1.5299948981372564,2.806697644576897,1.4831773602455438,1.569778525406562,2.024484424674357,1.63014555514302,1.6529802545756884,1.6746582067226603,,1.7398791929563393,0.4395638780282571
p04,VARReduce-regressor_Ridge()-lags_163,0.36696553230285645,1.075740368571172,1.5502515115602005,2.076499814146494,1.5296292869808554,2.8014109954013606,1.4805608283288967,1.5655415635591392,2.0254370664319605,1.6300721491608148,1.6532750741193807,1.676422016197038,,1.7331673340415739,0.4431342150118184
p04,VARReduce-regressor_Ridge()-lags_164,0.4290778636932373,1.057179046888595,1.5575562285298654,2.086133712769941,1.526729419220998,2.8077534405063176,1.4900372723017137,1.574596067233155,2.024459194926188,1.6310878775018174,1.6534593727894848,1.6699417887432513,,1.7344484928555752,0.4471686050031234
p04,VARReduce-regressor_Ridge()-lags_165,0.4278254508972168,0.9844126320280016,1.5237662221852304,2.091242276934647,1.527303848752362,2.8082024338668305,1.4885588743062956,1.5685854610198746,2.0239302271508484,1.6308457849578322,1.65353003777113,1.6751446536586398,,1.7250474956937902,0.46061883009540805
p04,VARReduce-regressor_Ridge()-lags_166,0.37609148025512695,0.9477244666467487,1.5419889128633664,2.0924975538825463,1.527897721839859,2.807127073095108,1.4876335269986032,1.5687990531161031,2.0240824874473944,1.6308313718401364,1.654758215025688,1.6815569459980522,,1.724081575341237,0.4656634672325341
p04,VARReduce-regressor_Ridge()-lags_167,0.4196441173553467,0.9145455509193218,1.5280543949338459,2.0883020536433916,1.5304514246154513,2.8067425117801825,1.4877857062405058,1.5696952795116241,2.0229766061343515,1.6309813505571822,1.6547682304821287,1.6792582348199143,,1.7194146676034456,0.47120375363291706
p04,VARReduce-regressor_Ridge()-lags_168,0.41798830032348633,0.9668395877356291,1.5813846071858835,2.070653245986348,1.536520089355229,2.805798721435133,1.4872717109541116,1.542241676986915,2.017185598748431,1.635642111988384,1.6591758888633883,1.7059348992120844,,1.7280589216774125,0.45895808917322645
p04,VARReduce-regressor_Ridge()-lags_169,0.37488317489624023,0.967396072315937,1.5772256094985373,2.0848470589465617,1.5308139148120055,2.8067880921967885,1.488212536460748,1.5486621793553423,2.0169640555923793,1.6354488277496149,1.658403971718384,1.7059961889407784,,1.7291598643260977,0.4602495169345706
p04,VARReduce-regressor_Ridge()-lags_17,0.20538973808288574,1.5565577617493396,1.4947312390443277,1.8435361698232922,1.4132988687880514,2.7043399553040635,1.60880916758871,1.4364194414349158,2.09588819938343,1.555441274472114,1.6202792914758872,1.678773614135532,,1.728006816654515,0.3778627764156376
p04,VARReduce-regressor_Ridge()-lags_170,0.37369656562805176,0.8974162721418341,1.5038385556773748,2.082927119462756,1.5298162219128475,2.808278746012581,1.4918591718373293,1.5428269618554797,2.0161550241678894,1.6370622760384448,1.659942619499927,1.721059655198598,,1.7173802385277328,0.4750961856662429
p04,VARReduce-regressor_Ridge()-lags_171,0.40795445442199707,0.8842839995310254,1.4663027989984976,2.096324951930443,1.5226684511938362,2.8103586723934106,1.4917278166406347,1.5535593480929297,2.0201494049670354,1.633957771206618,1.658807085104026,1.7159043854584282,,1.7140040623197168,0.48092569498586596
p04,VARReduce-regressor_Ridge()-lags_172,0.4215073585510254,0.8893416711431587,1.493696458780123,2.100668932881926,1.5123798704381846,2.8138208678087078,1.4892822043909282,1.567375540642628,2.0242708678993875,1.6249160652438426,1.6558453567408224,1.7031338609344608,,1.7158846997185606,0.4804192161359118
p04,VARReduce-regressor_Ridge()-lags_173,0.4390439987182617,0.8834542247788914,1.5035619470769934,2.0976874549115188,1.5238780716572984,2.8051860240160553,1.4926094261852543,1.5402650792543675,2.015229591265429,1.6408820285084125,1.6732939059943304,1.7235654763554016,,1.7181466572730864,0.47801488092124356
p04,VARReduce-regressor_Ridge()-lags_174,0.4041578769683838,0.8597901332537765,1.5022887486502046,2.0813760495972717,1.5289287308427684,2.803006465197769,1.4941155435721094,1.5380506303577826,2.0145742522873817,1.640833345586294,1.6675978665116065,1.718284708011543,,1.7135314976244096,0.480293916858259
p04,VARReduce-regressor_Ridge()-lags_175,0.40825486183166504,0.8739459699154796,1.5011538007700453,2.0841586315185436,1.5206936252563106,2.8106396750853273,1.4947525750378658,1.5356044289104516,2.0140178111663576,1.6389682845540658,1.6630597721710036,1.716196861013522,,1.7139264941271792,0.4802220480168944
p04,VARReduce-regressor_Ridge()-lags_176,0.3966033458709717,0.8615285643010332,1.4689282615805719,2.0947785421978447,1.5272665060041977,2.8072357109641657,1.495700574457714,1.5315746432580708,2.0092115389369383,1.6403879533105798,1.6679172996005014,1.717303083483409,,1.7110756980086386,0.48346007241002203
p04,VARReduce-regressor_Ridge()-lags_177,0.3953983783721924,0.8875134520577673,1.4644874192379982,2.0925569585013255,1.5340149473991989,2.8030046883273436,1.4957955232855362,1.5276631053063627,2.0075355488530033,1.6423318046219988,1.6718092591592746,1.722176440455775,,1.7135353770186896,0.47774955383542045
p04,VARReduce-regressor_Ridge()-lags_178,0.4062507152557373,0.8867530952887841,1.46817771016146,2.0930333466019655,1.5127014156984007,2.8010876004209693,1.5014070943666853,1.5411997161530198,2.0254606014926892,1.6279542836870224,1.6417153617266609,1.7054860028585201,,1.7095432934960164,0.4790886362793677
p04,VARReduce-regressor_Ridge()-lags_179,0.3769078254699707,0.8688845743083087,1.463365156840163,2.09241384692428,1.500671807781566,2.8005342627640695,1.5047866133058192,1.541173332913279,2.0282345016493113,1.6251608353158051,1.633790762392064,1.701514077594158,,1.705502706526257,0.4829462456609447
p04,VARReduce-regressor_Ridge()-lags_18,0.24743008613586426,1.5931993919190623,1.49574438231966,1.8437713964989504,1.414028716260639,2.6958535202347917,1.6049299681286657,1.4323501073935945,2.094953877010209,1.5556140208515021,1.6312749917813658,1.659536869354481,,1.72920520379572,0.3744047824175867
p04,VARReduce-regressor_Ridge()-lags_180,0.4305458068847656,0.8271922474613151,1.4563754493252252,2.0925893840408842,1.5028265725500953,2.800131789618562,1.5060050789428152,1.5422329859363482,2.0355095965892813,1.6198801738159365,1.6257008616927353,1.6954859619940421,,1.7003572819970216,0.49106921146390886
p04,VARReduce-regressor_Ridge()-lags_181,0.4597489833831787,0.8273194545863456,1.456070027899951,2.0911237487356136,1.500799028365921,2.799865542599883,1.5067323929322458,1.5427931635542793,2.034572415429373,1.6194700352589697,1.625254547044414,1.6963252504024182,,1.7000296006190374,0.4908693005265333
p04,VARReduce-regressor_Ridge()-lags_182,0.4857158660888672,0.8266788529231855,1.4583194770556573,2.0927245082454866,1.5128626929257485,2.8011919340265847,1.5060368672521898,1.5437917126433385,2.037573415999687,1.6195239781276691,1.6272952412043116,1.696415352481339,,1.7020376393531997,0.4909871663157121
p04,VARReduce-regressor_Ridge()-lags_183,0.467329740524292,0.8271668503856587,1.4622955233084378,2.0865963880692404,1.5017259962216234,2.8026259636138477,1.5091909234975844,1.5432221395856867,2.0355525642697136,1.6187909520753423,1.6252509620986075,1.6965070813773786,,1.7008113949548294,0.4907814890555215
p04,VARReduce-regressor_Ridge()-lags_184,0.449221134185791,0.8294307403670894,1.4830497059967915,2.0853030120999883,1.4756339050773437,2.794032118109862,1.5135095332340567,1.5473021138510568,2.0477561306570093,1.619194725743945,1.623641817051413,1.6968032726998843,,1.7014233704444037,0.4890849373844031
p04,VARReduce-regressor_Ridge()-lags_185,0.4691312313079834,0.8409973960363241,1.50343821916785,2.086801384885496,1.465729442883514,2.788993173411284,1.517529244445049,1.5516836284634343,2.0597892438242185,1.6193235967068207,1.6223784964351153,1.6969059538010816,,1.7048699800054714,0.4862047136974224
p04,VARReduce-regressor_Ridge()-lags_186,0.43691325187683105,0.8509217521335241,1.485700874714876,2.081060948104785,1.4784995624222605,2.8038610571905958,1.512969759869615,1.5432753479576893,2.0558257355789396,1.618554255847982,1.6231603763298375,1.6970931928436195,,1.7046293511812478,0.48765791676102294
p04,VARReduce-regressor_Ridge()-lags_187,0.47954320907592773,0.8728151012967641,1.4946230908051823,2.0757781444136945,1.4770184118532312,2.805215518190062,1.5150807795504808,1.5461963513007326,2.053069228410213,1.6180091120843538,1.6234022190397543,1.6972816764848953,,1.7071354212208512,0.4830519117572875
p04,VARReduce-regressor_Ridge()-lags_188,0.49817514419555664,0.8667772209835458,1.5471573445877183,2.0872143302912107,1.4606737719138718,2.7785201042906023,1.522866955205089,1.5599799209040563,2.07275180939719,1.6201918644325475,1.6202055920638465,1.702252295307705,,1.712599200852489,0.47843074139167496
p04,VARReduce-regressor_Ridge()-lags_189,0.46840882301330566,0.8919614380412316,1.530725793013969,2.091080780286035,1.4521686949066306,2.7662891016675153,1.525892026865323,1.5619849539413522,2.069607947452483,1.6203436037906374,1.620724203538738,1.7016126070056952,,1.7120355591372374,0.47222111579226644
p04,VARReduce-regressor_Ridge()-lags_19,0.2348318099975586,1.6166349951738568,1.4950283831962847,1.8439529639997492,1.4150888436545632,2.6566557721204114,1.5838086428419897,1.3747080358979376,2.0904260999615767,1.552870176692319,1.6454048984314482,1.622444674598311,,1.717911226051677,0.36944711612677117
p04,VARReduce-regressor_Ridge()-lags_190,0.48725461959838867,0.9286249767383344,1.6315290820154449,2.0908954723809803,1.4508984846504442,2.7677621172253892,1.531248704345684,1.5693464700012383,2.077292093713768,1.6187756465242704,1.619722968993076,1.7069397899050949,,1.7266396187721569,0.46344953682821494
p04,VARReduce-regressor_Ridge()-lags_191,0.4785494804382324,0.9300379719694508,1.550586132577022,2.0846375772210752,1.4697491753731937,2.791873067440056,1.525339090002107,1.5492607438223083,2.054244172909892,1.6223361201452287,1.6209642700066065,1.698778651878314,,1.717982452122296,0.468588816002706
p04,VARReduce-regressor_Ridge()-lags_192,0.4675333499908447,0.9141909681791197,1.4724536303504434,2.0746983404897787,1.466974042052911,2.787516466506294,1.5307904675864843,1.5606254743543433,2.0713660140071903,1.618107244411446,1.6187943544115762,1.7068260028398108,,1.7111220913808545,0.4737743870599122
p04,VARReduce-regressor_Ridge()-lags_193,0.45769691467285156,0.9068923959564298,1.4703873770480178,2.0777984756940144,1.463629050953162,2.775515107747619,1.5350532172508464,1.5691788308938877,2.0813193853330194,1.6166008989351748,1.6187671095258631,1.7090034152691758,,1.71128593314611,0.4731846934267111
p04,VARReduce-regressor_Ridge()-lags_194,0.41779255867004395,0.9050397269914526,1.4801752678703761,2.0718201200355577,1.474790501892074,2.802065591341141,1.5269453212736106,1.557274574250949,2.074683774688739,1.618578969958092,1.6192165109955123,1.7080001288415179,,1.712599135285366,0.47811949069425985
p04,VARReduce-regressor_Ridge()-lags_195,0.41741442680358887,0.9073596272383088,1.592399472199284,2.0673549778082623,1.4748813525379338,2.8098727838299,1.5234602276563554,1.5583734293844407,2.0734995412042605,1.616930786985923,1.6187378798955252,1.7087420065608823,,1.7228738259364613,0.47495828422196357
p04,VARReduce-regressor_Ridge()-lags_196,0.4219985008239746,0.9083909689937814,1.6915637951909421,2.0890437190377904,1.4619792308777662,2.776872722447557,1.5428925773599562,1.5712425911510373,2.0790014986632936,1.6114236546504936,1.6178811092352108,1.7121217351211921,,1.732946691157184,0.4671272874601953
p04,VARReduce-regressor_Ridge()-lags_197,0.40992283821105957,0.9134837563632222,1.7174478900021684,2.078770981324686,1.4757308310328072,2.812424116714698,1.5317975719923629,1.560303028833905,2.0666727305089965,1.6205688766245874,1.6181725350951104,1.7076571942255716,,1.7366390466107375,0.47230466936034493
p04,VARReduce-regressor_Ridge()-lags_198,0.39643025398254395,0.9154630065169612,1.7844421928730385,2.089787455569359,1.4718483274714347,2.8092777142589878,1.541324501900257,1.5703924087725574,2.0798392288176246,1.6127181815538583,1.6173188476046234,1.7124524715133036,,1.7458967578956368,0.4727372282124255
p04,VARReduce-regressor_Ridge()-lags_199,0.38704633712768555,0.9126043984406159,1.6288026597786534,2.064879153341119,1.480500500052894,2.8293111915863327,1.5214243741255684,1.5623585467610601,2.0641052697606455,1.6289639646934628,1.6164453203267461,1.7066411293543748,,1.7287305916564975,0.47624786108555106
p04,VARReduce-regressor_Ridge()-lags_20,0.2454078197479248,1.6346468898684963,1.495364488232871,1.844171329150616,1.415583436060882,2.6697054651088012,1.5819637929806059,1.3774168280301504,2.0909246537929502,1.5529620220505316,1.6469581130251174,1.6170567246093512,,1.7206139766282158,0.3722374239637725
p04,VARReduce-regressor_Ridge()-lags_200,0.4132974147796631,0.9111173020442298,1.75494144569946,2.099815987568803,1.4662560789633408,2.8177921380465794,1.5281438932709352,1.566606195903836,2.074950968624313,1.6138010366363333,1.617985199094534,1.711676733842011,,1.7420988163358524,0.4766568011189157
p04,VARReduce-regressor_Ridge()-lags_201,0.4169502258300781,0.9405531616731693,1.7176256393020484,2.0900078682080347,1.472815248459582,2.825388678420131,1.5245808533250695,1.5589973856875168,2.0646732982402485,1.6319583010504781,1.6161959522312404,1.7055141231463564,,1.7407555008858069,0.4716292183088622
p04,VARReduce-regressor_Ridge()-lags_202,0.43937134742736816,0.9048620266279804,1.7497321816464493,2.0840485941843974,1.4781405694247371,2.834465013589996,1.5328136448777867,1.5619658732329327,2.06279123308781,1.6389504681897953,1.6159078334758736,1.7031284149087729,,1.7424368957496845,0.47833713979069553
p04,VARReduce-regressor_Ridge()-lags_203,0.4742140769958496,0.8907558502870878,1.724503484393359,2.080379222091334,1.4762230996970254,2.8340498163197405,1.5323236824777016,1.5595682050170998,2.0601050485948145,1.6425109033439707,1.6155505610321468,1.7026650852235743,,1.7380577234979868,0.48045119938215297
p04,VARReduce-regressor_Ridge()-lags_204,0.41403770446777344,0.8914722124465676,1.7200823435239139,2.094130505833648,1.4749531857752387,2.8269139046698553,1.544550935860867,1.5634552352857114,2.0684527893407756,1.625041786737847,1.6191522885909406,1.7092932743289888,,1.739772587490396,0.4799424657251669
p04,VARReduce-regressor_Ridge()-lags_205,0.3995499610900879,0.8960007499494244,1.7109045140404535,2.072439746194763,1.4797257824572596,2.8298530409219267,1.535649560828258,1.5629100742614765,2.0679388410382584,1.6294651827169246,1.6180954726122128,1.7084066682244539,,1.7373990575677647,0.47831851280689053
p04,VARReduce-regressor_Ridge()-lags_206,0.4682331085205078,0.8873998351776489,1.716734894607023,2.063518941950804,1.479349485846977,2.837478377367274,1.5241785162239059,1.5599821833322183,2.063034484340271,1.6345476522292064,1.6168944318808713,1.7070447159323872,,1.7354694108080535,0.4811447118310335
p04,VARReduce-regressor_Ridge()-lags_207,0.4657015800476074,0.8866507649163076,1.749579780489375,2.064837708334282,1.478224157008142,2.8356095947664133,1.5330049696826766,1.5621347630243598,2.067580969447304,1.6209659863340176,1.6216804672227556,1.711153520531726,,1.7392202437961237,0.4809874757348162
p04,VARReduce-regressor_Ridge()-lags_208,0.3952493667602539,0.8882768984850169,1.7420243015080275,2.0674826287257684,1.4783275555755788,2.8349895902341635,1.5377582866390194,1.5622211183056,2.0656973995977403,1.6272394678389348,1.6202069149096054,1.711150533826325,,1.7395795177859796,0.4802746493053437
p04,VARReduce-regressor_Ridge()-lags_209,0.42709803581237793,0.8887778969371047,1.7448809673572807,2.0695750351556335,1.4790414622266068,2.834356042321426,1.5512795261919927,1.5610921754193292,2.068229200198216,1.6294507553444355,1.6180119922721568,1.7095787921958914,,1.7412976223290975,0.47982330855485694
p04,VARReduce-regressor_Ridge()-lags_21,0.21496939659118652,1.6239801832385268,1.4951321247008564,1.8436515139893839,1.4172379868176042,2.644944149786554,1.5694399978986528,1.3666908158710072,2.0903933400072368,1.5529405893680048,1.6509462530438836,1.609675255778438,,1.715002928227286,0.36763060785344653
p04,VARReduce-regressor_Ridge()-lags_210,0.46204447746276855,0.8886602159249675,1.7418293469349622,2.065596264959499,1.4798746486915517,2.8348941150656937,1.56182300588331,1.5581657154974033,2.073185926938517,1.6226934993978253,1.6231045045752939,1.7110199084672102,,1.7418951956669304,0.47971901590233396
p04,VARReduce-regressor_Ridge()-lags_211,0.4253389835357666,0.8945886231644241,1.7473544015425233,2.0543755414062512,1.482087261711252,2.8344266747765006,1.5666852419338078,1.5581045778753084,2.075187941217845,1.6158702750691527,1.6300653586007117,1.712895042493492,,1.7428764490719333,0.47765129293506
p04,VARReduce-regressor_Ridge()-lags_212,0.4574129581451416,0.8970783657755065,1.7494614789679592,2.0552280509886716,1.4819955966804945,2.835213950446462,1.5617219188903277,1.5637501114764998,2.074848322904451,1.6105380755804743,1.6326038062947372,1.713070392047044,,1.7432281881866027,0.4774840724250517
