run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-04-16_2011_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-04-16T20:12:33.266544,512,96,4.199176072230195,,,,1.2658243884346856,0.0442765113199108,0.10467024041585446,0.31779970760233917,0.5389254385964912,3.387074589080107,6.151948795149551,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2011_lynch_2022_zeroshot
2026-02-26_0512_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-02-26T05:13:52.715056,512,96,4.233443296490575,,,,,,,,,,,57,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0512_lynch_2022_zeroshot
2026-04-16_0017_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-04-16T00:30:31.363617,512,48,3.05953280729781,,,,,,,,,,,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0017_tamborlane_2008_zeroshot
2026-02-26_0524_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-02-26T05:36:21.027908,512,48,3.0610675416053175,,,,,,,,,,,10860,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0524_tamborlane_2008_zeroshot
2026-04-16_1758_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-04-16T18:11:08.213937,512,48,3.063849940738365,,,,0.8947092536980156,0.041444821274256055,0.09398766284700906,0.28341965930018415,0.5015826427255985,2.020919856150012,3.7896048793256147,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1758_tamborlane_2008_zeroshot
2026-04-16_2012_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-04-16T20:25:56.587680,512,96,3.3021612265577223,,,,0.9921144283044226,0.04356521698571931,0.09076588123552973,0.2923361853088481,0.5118175353985036,2.3493265064144024,4.37690438805303,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2012_tamborlane_2008_zeroshot
2026-02-26_0551_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-02-26T06:03:27.562771,512,96,3.305785169081646,,,,,,,,,,,10782,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0551_tamborlane_2008_zeroshot
2026-04-17_2240_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:42:54.492150,512,96,2.7114959880026115,,,,0.7791780152093795,0.041678632529860954,0.011594314382730606,0.4898582960169691,0.7974457930709403,3.192858925443068,6.212322413847312,4243,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2240_aleppo_2017_finetuned
2026-04-17_2236_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:39:01.960029,512,96,2.7195706191041276,,,,0.7808185456313173,0.04183715149113099,0.011645215212856032,0.4935899324377405,0.8009613873831408,3.2013396918959494,6.273117829222776,4243,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2236_aleppo_2017_finetuned
2026-04-17_2246_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:48:24.856640,512,96,2.720971096314299,,,,0.7817169012941338,0.04184050565874284,0.013926205253096593,0.48064459109120905,0.7919735446617959,3.0920667151498846,6.084121382443276,4243,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2246_aleppo_2017_finetuned
2026-04-17_2224_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:26:23.449630,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,2.9758953309109946,5.856057991786956,4243,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2224_aleppo_2017_finetuned
2026-04-17_2229_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:32:32.263536,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,2.9758953309109946,5.856057991786956,4243,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2229_aleppo_2017_finetuned
2026-04-17_2207_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:10:19.209405,512,96,2.7360261671986024,,,,0.7868957158582055,0.0417868924767054,0.0185381587102068,0.4821176054678294,0.7963459423363971,3.153100740049941,6.187356777539524,4243,0218a8a,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2207_aleppo_2017_finetuned
2026-04-17_2251_aleppo_2017_finetuned,nocturnal_forecasting,288ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:54:45.678920,288,96,2.7606556662605533,,,,0.7951686084944007,0.04242726973643092,0.013968174565808742,0.48775894538606407,0.805128884180791,3.2684497803354486,6.4744578469884475,5664,ed41df3,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-17_2251_aleppo_2017_finetuned
2026-02-28_2322_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-02-28T23:52:15.957024,512,96,2.7903328413727078,,,,,,,,,,,4516,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2322_aleppo_2017_finetuned
2026-04-16_0030_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-16T00:33:21.407597,512,96,2.80522906800326,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0030_aleppo_2017_finetuned
2026-04-17_2210_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:12:17.659097,512,96,2.5097548827478353,,,,0.7124160400273709,0.01991541084583322,0.03566103186410354,0.5349337096350748,0.8368228756454013,3.1259977837399053,6.151516200614509,3809,0218a8a,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2210_brown_2019_finetuned
2026-04-17_2226_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:28:20.994172,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,2.9865883188388205,5.896737922485056,3809,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2226_brown_2019_finetuned
2026-04-17_2232_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:34:40.002371,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,2.9865883188388205,5.896737922485056,3809,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2232_brown_2019_finetuned
2026-04-17_2248_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:50:14.702481,512,96,2.5265824286902427,,,,0.7162722617472385,0.019961154805074797,0.044672583452446936,0.5323903911787871,0.8347034435984949,3.115703981558818,6.152749541080876,3809,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2248_brown_2019_finetuned
2026-04-17_2243_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:44:44.990795,512,96,2.5321064291130355,,,,0.7216365963179538,0.02023053677533866,0.05033291035850763,0.5332791852629737,0.8367298941104402,3.231882688608873,6.2934854898933965,3809,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2243_brown_2019_finetuned
2026-04-16_0033_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-16T00:35:14.335195,512,96,2.542808478790727,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0033_brown_2019_finetuned
2026-02-28_2347_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-02-28T23:54:05.744795,512,96,2.542808490387757,,,,,,,,,,,3809,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2347_brown_2019_finetuned
2026-04-17_2254_brown_2019_finetuned,nocturnal_forecasting,288ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:56:57.660669,288,96,2.6009277922974987,,,,0.7421413507489685,0.021095248388616504,0.05169123204837489,0.5421680900621118,0.8436621931381248,3.3391772470536427,6.626560830817462,4508,ed41df3,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-17_2254_brown_2019_finetuned
2026-04-17_2244_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:45:57.107239,512,96,4.0594143965665035,,,,1.2161606897439392,0.04371286566405659,0.0654970760233918,0.3545321637426901,0.6971856725146198,3.8837210171534653,7.627429268535292,57,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2244_lynch_2022_finetuned
2026-04-17_0241_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T02:42:15.038002,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,3.8576684663867393,7.577888762959611,57,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_0241_lynch_2022_finetuned
2026-04-17_2206_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:07:29.714164,512,96,4.072174643515507,,,,1.226989737882245,0.04416637381477565,0.0628167641325536,0.3536184210526316,0.6878654970760233,3.8576684663867393,7.577888762959611,57,0218a8a,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2206_lynch_2022_finetuned
2026-04-17_2222_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:23:54.675085,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,3.699413139721629,7.281943926293599,57,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2222_lynch_2022_finetuned
2026-04-17_2228_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:29:45.563584,512,96,4.104142768436811,,,,1.235205789380003,0.04480712275844708,0.0552509746588694,0.36056286549707606,0.6624634502923977,3.699413139721629,7.281943926293599,57,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2228_lynch_2022_finetuned
2026-02-28_2348_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-02-28T23:49:24.745758,512,96,4.114873067822144,,,,,,,,,,,57,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2348_lynch_2022_finetuned
2026-04-16_0035_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-16T00:36:37.431282,512,96,4.1148732455855805,,,,,,,,,,,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0035_lynch_2022_finetuned
2026-04-17_2234_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:36:07.551953,512,96,4.119196418814952,,,,1.2340624800130942,0.043868482116539834,0.06696312540610788,0.3541666666666667,0.6980994152046783,4.011685515051347,7.85787865340884,57,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2234_lynch_2022_finetuned
2026-04-17_2239_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:40:22.941240,512,96,4.15396376225143,,,,1.24165718295395,0.04513445178531721,0.05971410006497729,0.3793859649122807,0.7026681286549706,4.094302828135023,7.953280626856096,57,ed41df3,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2239_lynch_2022_finetuned
2026-04-17_2250_lynch_2022_finetuned,nocturnal_forecasting,288ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:51:27.676096,288,96,4.253032713755252,,,,1.2721139779737154,0.048127093037900116,0.06743092298647854,0.35929232804232814,0.7084986772486772,4.107460714344468,8.110892329976041,63,ed41df3,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-17_2250_lynch_2022_finetuned
2026-02-28_2349_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,10782,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned
2026-04-17_2212_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-04-17T22:22:41.264874,512,96,3.302286779445119,,,,0.9618415746201081,0.044533942247334334,0.026985562357014763,0.43417462746552893,0.7394722299511531,3.412816443461174,6.680021141764147,10782,0218a8a,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2212_tamborlane_2008_finetuned
2026-02-24_1933_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,,,,,,,,4516,7b794b4,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned
2026-04-16_0036_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-04-16T03:16:34.698830,512,96,3.668623371446946,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0036_aleppo_2017_finetuned
2026-04-16_2041_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-04-16T23:23:57.879671,512,96,3.6754885341799515,,,,1.1107792465069628,0.046966951171766476,0.18730277974179693,0.2754217731165057,0.4718850655982402,2.1127603588839428,3.8451743629072386,4243,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_2041_aleppo_2017_finetuned
2026-02-26_1551_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,aleppo_2017,finetuned,2026-02-26T17:29:09.744989,512,48,3.682276637684627,,,,,,,,,,,4887,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1551_aleppo_2017_finetuned
2026-02-24_1948_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T23:00:19.740401,512,96,3.756837481865396,,,,,,,,,,,4516,7b794b4,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1948_aleppo_2017_finetuned
2026-04-16_0316_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-04-16T05:38:55.242192,512,96,3.155347801653218,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0316_brown_2019_finetuned
2026-02-26_0559_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-02-26T08:17:58.163044,512,96,3.1603691302535513,,,,,,,,,,,3809,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0559_brown_2019_finetuned
2026-02-26_1556_brown_2019_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,brown_2019,finetuned,2026-02-26T17:09:52.786323,512,48,3.2413589591483434,,,,,,,,,,,3894,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1556_brown_2019_finetuned
2026-04-16_0539_lynch_2022_finetuned,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-04-16T05:40:15.248629,512,72,1.1075341706822124,,,,,,,,,,,2,3c4c609,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-04-16_0539_lynch_2022_finetuned
2026-02-23_1914_lynch_2022_finetuned,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-02-23T19:16:13.135539,512,72,1.309246384331301,,,,,,,,,,,2,665b51c,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-02-23_1914_lynch_2022_finetuned
2026-02-26_0610_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,lynch_2022,finetuned,2026-02-26T06:13:35.779829,512,96,4.549582047429537,,,,,,,,,,,57,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0610_lynch_2022_finetuned
2026-02-26_1553_lynch_2022_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,lynch_2022,finetuned,2026-02-26T15:55:32.620880,512,48,4.88352674565471,,,,,,,,,,,59,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1553_lynch_2022_finetuned
2026-04-16_0540_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-04-16T09:07:14.366959,512,48,3.7295697866910484,,,,,,,,,,,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-04-16_0540_tamborlane_2008_finetuned
2026-02-26_1549_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-02-26T19:17:39.946308,512,48,3.7343032609713043,,,,,,,,,,,10860,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1549_tamborlane_2008_finetuned
2026-02-26_0614_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,tamborlane_2008,finetuned,2026-02-26T12:53:13.483959,512,96,3.86669284857904,,,,,,,,,,,10782,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0614_tamborlane_2008_finetuned
2026-04-16_2026_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-16T20:29:20.641700,512,96,2.7251295554939974,,,,0.786388961199126,0.04101133473215542,0.016503325739125885,0.5000073650718831,0.7947649069054914,3.535440342303991,6.718693994765888,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2026_aleppo_2017_finetuned
2026-02-27_1823_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-02-27T18:27:36.794079,512,96,2.731186036170698,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1823_aleppo_2017_finetuned
2026-04-16_0907_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-16T09:10:46.217345,512,96,2.7431822458506128,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0907_aleppo_2017_finetuned
2026-02-27_1943_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,zeroshot,2026-02-27T19:48:27.104131,512,96,2.7595398961934827,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1943_aleppo_2017_zeroshot
2026-04-16_2029_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T20:31:45.815857,512,96,2.4995273681825294,,,,0.7168423693153751,0.019741239399170045,0.055611405248777265,0.5254441235669904,0.8241035486129342,3.375015126591625,6.4619639717062665,3809,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2029_brown_2019_finetuned
2026-02-27_1853_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-02-27T18:56:55.804017,512,96,2.524930530386953,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1853_brown_2019_finetuned
2026-04-16_0910_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T09:13:08.504437,512,96,2.524930530386953,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0910_brown_2019_finetuned
2026-02-27_1959_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,zeroshot,2026-02-27T20:03:05.861382,512,96,2.666805093098297,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1959_brown_2019_zeroshot
2026-02-27_1857_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T18:58:18.870968,512,96,3.9385571783376934,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1857_lynch_2022_finetuned
2026-04-16_0913_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-16T09:14:30.108321,512,96,3.9385571783376934,,,,,,,,,,,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0913_lynch_2022_finetuned
2026-04-16_2031_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-16T20:33:09.665977,512,96,3.9417963985441804,,,,1.149674701679933,0.04418001364619228,0.04885477582846003,0.48538011695906436,0.7995248538011697,5.173088564510234,9.701268960160817,57,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2031_lynch_2022_finetuned
2026-02-27_2003_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,zeroshot,2026-02-27T20:04:40.801561,512,96,4.246602158659721,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2003_lynch_2022_zeroshot
2026-02-27_1858_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned
2026-04-16_0914_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T09:22:39.846832,512,96,3.2485669096903638,,,,,,,,,,,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0914_tamborlane_2008_finetuned
2026-04-16_2033_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T20:41:32.002299,512,96,3.261152576051211,,,,0.9379954401390572,0.04377995530597068,0.019250405339488998,0.4824311738700303,0.7661669912817659,4.048840084463931,7.593096837405996,10782,f91ff33,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2033_tamborlane_2008_finetuned
2026-02-27_2007_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,zeroshot,2026-02-27T20:18:38.496077,512,96,3.3123942790523175,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2007_tamborlane_2008_zeroshot
2026-04-01_1911_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_72fh,toto,aleppo_2017,finetuned,2026-04-01T19:13:53.174747,512,72,2.678742770834034,,,,,,,,,,,4502,4d54531,experiments/nocturnal_forecasting/512ctx_72fh/toto/2026-04-01_1911_aleppo_2017_finetuned
2026-03-18_1940_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,zeroshot,2026-03-18T19:41:37.123592,512,96,2.82155171476334,,,,,,,,,,,4243,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1940_aleppo_2017_zeroshot
2026-03-18_2027_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-03-18T20:28:04.266388,512,96,2.836223754719821,,,,,,,,,,,4243,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2027_aleppo_2017_finetuned
2026-03-18_1946_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-03-18T19:47:41.791541,512,96,2.860574321893842,,,,,,,,,,,4243,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1946_aleppo_2017_finetuned
2026-03-18_1947_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T19:48:31.600191,512,96,2.580615130294583,,,,,,,,,,,3809,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1947_brown_2019_finetuned
2026-03-18_2028_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T20:28:54.528478,512,96,2.634302888392658,,,,,,,,,,,3809,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2028_brown_2019_finetuned
2026-03-18_1941_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,zeroshot,2026-03-18T19:42:27.036317,512,96,2.8383486563525446,,,,,,,,,,,3809,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1941_brown_2019_zeroshot
2026-03-18_1948_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-03-18T19:49:37.832254,512,96,4.086182466355001,,,,,,,,,,,57,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1948_lynch_2022_finetuned
2026-03-18_2029_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-03-18T20:30:01.680601,512,96,4.311164799155243,,,,,,,,,,,57,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2029_lynch_2022_finetuned
2026-03-18_1942_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,zeroshot,2026-03-18T19:43:33.956983,512,96,4.850457795305076,,,,,,,,,,,57,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1942_lynch_2022_zeroshot
2026-03-18_1949_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,finetuned,2026-03-18T19:52:31.222008,512,96,3.291525147562655,,,,,,,,,,,10782,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1949_tamborlane_2008_finetuned
