run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-17_1544_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1544_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:45:05.909056,288,96,4.062747641307393,,,,1.2113139197939333,0.04809339030798962,0.058219429747207535,0.36177248677248675,0.6436838624338623,,,3.809070508347617,7.381628852057709,,,,,,,,,,,,63,69a98c7
2026-04-19_0619_lynch_2022_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_0619_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:40_RID20260417_044026_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-19T06:20:01.733965,288,96,4.063215356984588,,,,1.1817971424220899,0.04797586217477319,0.035181510875955314,0.4150132275132274,0.7043650793650794,,,4.128941758639282,8.055226975691225,,,,,,,,,,,,63,c65cfd7
2026-04-23_0541_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0541_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-23T05:49:01.731557,512,96,3.3411572975061774,,,,0.9719504078055073,0.04439390811794682,0.029433271845393905,0.4823142737896494,0.7639352624744945,,,4.11517956216656,7.723950040321606,,,283.97558328113826,555.7019537729943,12.249212789282204,283.9769849540818,555.6508002572514,12.303169650912231,283.09145046002124,553.8612118293886,12.321689090654013,10782,6f17ea4
2026-04-19_0630_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0630_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-19T06:37:39.893430,512,96,3.3415667133430667,,,,0.9719088415330238,0.0443998420664027,0.029550816003352624,0.4824389028009646,0.7638618376306188,,,4.115976707255003,7.726105386130147,,,,,,,,,,,,10782,c65cfd7
2026-04-17_1612_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1612_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-17T16:20:18.563105,512,96,3.341806243502674,,,,0.9719877273491705,0.0443856401609814,0.029605669943733395,0.48208723644345514,0.7637265813392692,,,4.115869166229455,7.725832671468116,,,,,,,,,,,,10782,69a98c7
2026-04-19_2023_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2023_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-19T20:31:43.467981,512,96,3.342632387988827,,,,0.9723423569838331,0.04436691075998357,0.0296319697781625,0.48161287330736413,0.7638000061831448,,,4.114560111004433,7.725809906052406,,,283.5305816645573,554.9415556881356,12.119607640978893,283.5330106349641,554.8903113505147,12.1757099194137,282.65921354664073,553.0944944795269,12.223932613754554,10782,c2c9ad1
2026-04-23_0424_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0424_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-23T04:32:08.814023,512,96,3.3648289063166574,,,,0.975026599423653,0.04465997973803109,0.02231941352872073,0.4602984140233723,0.7411957815494962,,,3.908464051188186,7.319665150167702,,,289.02369316112566,565.6446214054471,12.402764916804275,289.02581976031905,565.5909935713362,12.460645949301997,288.10360372005204,563.7291376029033,12.478069837200858,10782,6f17ea4
2026-04-19_0531_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0531_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-19T05:38:47.599354,512,96,3.3652216891212245,,,,0.9753365869840567,0.04467647870112784,0.022347538249620432,0.460474247202127,0.7408499118901873,,,3.908168493977185,7.320588895470246,,,,,,,,,,,,10782,c65cfd7
2026-04-19_1924_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1924_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-19T19:31:38.582507,512,96,3.365524144088891,,,,0.9751707217755474,0.04468829914295372,0.02234560601688687,0.4602394809249985,0.7407716564644778,,,3.909309755992263,7.3216016024794754,,,288.7818459687173,565.2231656968592,12.34052624057535,288.78357567476695,565.1693723976671,12.397778951866817,287.86046990250304,563.3020733838757,12.418866421130314,10782,c65cfd7
2026-04-17_1520_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1520_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-17T15:26:26.195068,512,96,3.3656493670672054,,,,0.9751258901728977,0.04467474509518794,0.022339487279897225,0.4608326763742039,0.7408373523774192,,,3.9080612187423807,7.321126465523242,,,,,,,,,,,,10782,69a98c7
2026-04-23_2122_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2122_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:05_RID20260422_020541_gpu1_21364_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:24:08.190268,512,96,3.315451958811726,,,,,,,,,,,,,,,400.51635397339277,777.1914670577447,23.841240889040932,400.51972167396957,777.1552707974853,23.884172550453897,399.5928764641892,775.7116618814925,23.474091046885906,4243,6f17ea4
2026-04-23_2159_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2159_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:39_RID20260422_023934_gpu0_11950_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T22:01:01.451816,512,96,3.339849516446984,,,,,,,,,,,,,,,406.108186653999,788.1460785916232,24.070294716374807,406.1136106474801,788.1128085346452,24.114412760314973,405.21199912161495,786.7737600261665,23.650238217063357,4243,1f8c184
2026-04-23_2145_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2145_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:29_RID20260422_022949_gpu1_18182_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:46:36.075909,512,96,3.339908453828531,,,,,,,,,,,,,,,406.9718450594654,789.9257236013414,24.017966517589397,406.97484927076613,789.8924627036292,24.05723583790302,406.07455008686225,788.5575583643943,23.591541809330415,4243,6f17ea4
2026-04-23_2153_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2153_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:35_RID20260422_023508_gpu1_17998_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:54:28.349007,512,96,3.3400133824201985,,,,,,,,,,,,,,,408.1060227909193,792.1246748882339,24.087370693604697,408.11356900353314,792.09188234482,24.135255662246173,407.2154509659774,790.769257597539,23.661644334415826,4243,1f8c184
2026-04-23_2156_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2156_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:37_RID20260422_023727_gpu0_4820_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:58:05.663413,512,96,3.340758317210406,,,,,,,,,,,,,,,408.4946585269318,793.0491548134635,23.940162240400216,408.4947576112921,793.0160957328128,23.973419489771373,407.6212003306368,791.6909349087102,23.551465752563285,4243,1f8c184
2026-04-23_2149_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2149_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:32_RID20260422_023233_gpu1_18205_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:50:33.587990,512,96,3.34086136925693,,,,,,,,,,,,,,,409.7695819734476,795.4826853385747,24.05647860832037,409.7766838034217,795.4497303050782,24.103637301765136,408.8834289780091,794.1267045693944,23.640153386623794,4243,1f8c184
2026-04-23_2152_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2152_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:34_RID20260422_023449_gpu0_26345_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:54:07.865412,512,96,3.342911283424749,,,,,,,,,,,,,,,410.2769583680217,796.5618973185183,23.992019417525185,410.28118721606194,796.5293036123388,24.03307081978511,409.38136366053163,795.2174998809907,23.54522744007248,4243,1f8c184
2026-04-23_2130_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2130_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021343_gpu0_10296_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:31:34.283951,384,96,3.348388993130479,,,,,,,,,,,,,,,422.34121771072176,821.0861515025998,23.59628391884381,422.34765042366803,821.0543616150348,23.64093923230135,421.44963180642844,819.7833232650121,23.115940347844678,4243,6f17ea4
2026-04-23_2115_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2115_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_01:57_RID20260422_015737_gpu1_9192_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:16:37.719650,512,96,3.380101542672927,,,,,,,,,,,,,,,417.73018316593317,811.7764076806774,23.68395865118901,417.7297856904847,811.7464578671905,23.713113513778723,416.87222452604556,810.5369281427968,23.207520909294246,4243,6f17ea4
2026-04-23_2137_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2137_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:21_RID20260422_022143_gpu0_23909_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-23T21:39:00.339235,512,96,3.4412362549272637,,,,,,,,,,,,,,,381.5533921629674,738.4565911158883,24.650193210046456,381.56051029313727,738.4245080761623,24.696512510112274,380.7796003276588,737.148765088723,24.41043556659439,4243,6f17ea4
2026-04-21_1607_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1607_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_09:01_RID20260421_090134_gpu1_26073_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T16:08:41.518092,512,96,3.456007122080091,,,,,,,,,,,,,,,423.9324030497076,825.3824706647845,22.482335434630595,423.9363030413454,825.3536559857064,22.51895009698445,423.1784413829992,824.2291081479606,22.127774618038064,4243,841644e
2026-04-21_1537_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1537_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:21_RID20260421_082156_gpu1_28891_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T15:39:15.342967,512,96,3.456252229454615,,,,,,,,,,,,,,,413.1267989529409,803.7825682354637,22.47102967041793,413.13016651743965,803.7549963913709,22.505336643508418,412.38554685787494,802.6508550358427,22.120238679907157,4243,841644e
2026-04-21_1613_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1613_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_09:09_RID20260421_090942_gpu0_11479_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T16:15:04.011325,512,96,3.4567858493034396,,,,,,,,,,,,,,,425.3097507223936,828.1936416428628,22.425859801924364,425.31561668505526,828.1644919327878,22.466741437322632,424.5478349416452,827.036911746178,22.058758137112402,4243,841644e
2026-04-21_1611_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1611_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_09:04_RID20260421_090456_gpu0_12781_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T16:12:23.044075,512,96,3.4579298826841947,,,,,,,,,,,,,,,425.7120470765359,828.9698154940903,22.454278658981295,425.7154292084694,828.9409465724418,22.489911844497108,424.9448985365249,827.8185588506233,22.071238222426686,4243,841644e
2026-04-21_1603_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1603_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:55_RID20260421_085537_gpu1_19099_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T16:05:00.163540,512,96,3.4591911968369944,,,,,,,,,,,,,,,425.82034428411504,829.1604957462127,22.480192822017326,425.82067250488547,829.1315070899904,22.509837919780924,425.04560328807145,828.0080823619256,22.083124214217364,4243,841644e
2026-04-21_1545_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1545_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:31_RID20260421_083115_gpu1_15797_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T15:46:37.649595,512,96,3.4618220497229415,,,,,,,,,,,,,,,411.189535734632,799.9985837531286,22.380487716135264,411.18926758513766,799.9711112218639,22.407423948411378,410.46600087082896,798.868119702139,22.06388203951893,4243,841644e
2026-04-21_1559_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1559_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:49_RID20260421_084940_gpu1_4729_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T16:01:15.268172,512,96,3.4630086419434845,,,,,,,,,,,,,,,428.13849016045293,833.8083019720583,22.46867834884753,428.1352836682324,833.7794673574354,22.49109997902931,427.36835229260186,832.6596673725446,22.077037212659086,4243,841644e
2026-04-21_1552_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1552_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:40_RID20260421_084027_gpu0_10064_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T15:53:55.839640,512,96,3.474036834749143,,,,,,,,,,,,,,,429.3321948567864,836.1947147023078,22.46967501126489,429.33062465511046,836.1659754650921,22.495273845128953,428.58935308402073,835.0429735917797,22.135732576261873,4243,841644e
2026-04-21_1530_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1530_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:12_RID20260421_081241_gpu1_765_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,aleppo_2017,finetuned,2026-04-21T15:32:04.244255,512,96,3.515726264859321,,,,,,,,,,,,,,,393.02722535739224,763.5884513756146,22.46599933917,393.02968078240707,763.5593366303053,22.500024934508716,392.34046046077225,762.4861474012683,22.19477352027619,4243,841644e
2026-04-23_2124_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2124_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:05_RID20260422_020541_gpu1_21364_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:25:10.100876,512,96,3.021333690755097,,,,,,,,,,,,,,,319.3967411273888,616.4564091299393,22.337073124838263,319.3967083750963,616.4194918414951,22.3739249086975,318.4003635023849,614.9524470439379,21.848279960831753,3809,6f17ea4
2026-04-23_2146_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2146_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:29_RID20260422_022949_gpu1_18182_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:47:37.466458,512,96,3.0488520059979884,,,,,,,,,,,,,,,322.5357470719033,622.7001606533065,22.37133349049993,322.5350024433118,622.6657811508366,22.404223735787113,321.5773367118274,621.2913644108659,21.863309012788957,3809,6f17ea4
2026-04-23_2150_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2150_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:32_RID20260422_023233_gpu1_18205_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:51:35.653614,512,96,3.055567408710517,,,,,,,,,,,,,,,326.1154079949403,629.7763515200036,22.454464469877067,326.1075660069951,629.7421519078716,22.472980106118502,325.17729680913817,628.3854671510782,21.969126467198038,3809,1f8c184
2026-04-23_2154_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2154_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:34_RID20260422_023449_gpu0_26345_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:55:10.603555,512,96,3.0588249731275714,,,,,,,,,,,,,,,326.5377966898332,630.6430226029105,22.432570776755842,326.5325111776362,630.6091692209569,22.455853134315436,325.6020917954019,629.2642735797523,21.939910011051506,3809,1f8c184
2026-04-23_2131_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2131_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021343_gpu0_10296_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:32:35.730168,384,96,3.087648964727405,,,,,,,,,,,,,,,341.2076101769879,659.8107124277597,22.604507926216115,341.2188591195779,659.7786489354332,22.65906930372273,340.33485224737643,658.509923272094,22.159781222658847,3809,6f17ea4
2026-04-23_2116_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2116_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_01:57_RID20260422_015737_gpu1_9192_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:17:39.488737,512,96,3.1047485015922773,,,,,,,,,,,,,,,336.93359669572135,651.6899611653802,22.177232226062426,336.93529307951945,651.6584197750783,22.212166383960625,336.04847726286516,650.4102283644701,21.686726161260292,3809,6f17ea4
2026-04-21_1539_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1539_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:21_RID20260421_082156_gpu1_28891_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T15:40:18.438707,512,96,3.2022755910949874,,,,,,,,,,,,,,,329.28540845748455,636.7274984552317,21.843318459737336,329.2826245734167,636.7005385825059,21.864710564327392,328.55018815560715,635.6083478970734,21.492028414141068,3809,841644e
2026-04-21_1554_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1554_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:40_RID20260421_084027_gpu1_29893_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T15:54:57.445147,512,96,3.222935785455893,,,,,,,,,,,,,,,346.52676193564963,671.3327174721957,21.720806399103598,346.52467294498575,671.3045170619394,21.744828828032187,345.7627559551979,670.19058728248,21.334924627915605,3809,841644e
2026-04-21_1608_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1608_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:58_RID20260421_085858_gpu0_4044_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T16:09:39.348572,512,96,3.223288135868099,,,,,,,,,,,,,,,345.8408132724053,669.9751960750629,21.706430469747705,345.8472899852371,669.9469307325032,21.747649237971018,345.08996508203563,668.8350634771787,21.344866686892505,3809,841644e
2026-04-21_1605_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1605_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:55_RID20260421_085537_gpu1_19099_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T16:06:03.554528,512,96,3.2238687595274005,,,,,,,,,,,,,,,345.49394436466287,669.2304991657909,21.75738956353491,345.49463120585204,669.2024569735106,21.786805438193397,344.73884298503606,668.090836183659,21.386849786413112,3809,841644e
2026-04-21_1601_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1601_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:49_RID20260421_084940_gpu1_4729_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T16:02:17.074772,512,96,3.228206622315354,,,,,,,,,,,,,,,347.29540883686843,672.9304387853501,21.66037888838656,347.2985450163555,672.9022963381937,21.69479369451737,346.57372626677267,671.7962120200617,21.351240513483607,3809,841644e
2026-04-23_2139_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2139_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:21_RID20260422_022143_gpu0_23909_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-23T21:40:01.319030,512,96,3.237195313799685,,,,,,,,,,,,,,,319.0390273846739,614.3544540866025,23.723600682745154,319.04244908907526,614.3235833580042,23.761314820146254,318.29050236881557,613.1142501332913,23.466754604339794,3809,6f17ea4
2026-04-21_1546_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1546_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:31_RID20260421_083115_gpu0_14338_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T15:47:40.125991,384,96,3.243686086980429,,,,,,,,,,,,,,,353.54359526145055,685.3258521703859,21.761338352515036,353.544414986381,685.2979395824894,21.79089039027254,352.8097190233208,684.2047737967152,21.414664249926563,3809,841644e
2026-04-21_1532_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-21_1532_brown_2019_finetuned,/data/home/cjrisi/nocturnal-pr332-refresh/trained_models/artifacts/moment/2026-04-21_08:12_RID20260421_081241_gpu1_765_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,brown_2019,finetuned,2026-04-21T15:33:05.434081,512,96,3.2939961414774928,,,,,,,,,,,,,,,325.05970134060107,628.0191182660225,22.10028441517958,325.0584073397386,627.9906589048214,22.12615577465595,324.3466365843671,626.9291945192892,21.764078649445064,3809,841644e
2026-04-23_2128_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2128_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021339_gpu1_24042_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:30:07.403471,512,96,2.9195934315003433,,,,,,,,,,,,,,,285.7712894206255,552.770709567171,18.77186927408015,285.77286375169734,552.7325901180566,18.813137385338,284.76058371765686,551.0954666117234,18.425700823590265,2928,6f17ea4
