run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-17_1520_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1520_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-17T15:26:26.195068,512,96,3.3656493670672054,,,,0.9751258901728977,0.04467474509518794,0.022339487279897225,0.4608326763742039,0.7408373523774192,,,3.9080612187423807,7.321126465523242,,,,,,,,,,,,10782,69a98c7
2026-02-26_0527_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0527_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:33:24.815586,512,48,2.4199641452913103,,,,,,,,,,,,,,,,,,,,,,,,4887,2dc9a64
2026-04-16_1747_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1747_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-04-16T17:52:28.395637,512,48,2.4301685785123674,,,,0.6972825164622801,0.03863323602570617,0.07857879637688166,0.31502937336814624,0.5514668552364376,,,1.8189079088535272,3.4014409063416906,,,,,,,,,,,,4596,3c4c609
2026-04-16_0007_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0007_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-04-16T00:12:21.500899,512,48,2.4331160857850334,,,,,,,,,,,,,,,,,,,,,,,,4596,3c4c609
2026-02-26_0509_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0509_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:15:49.662446,512,96,2.7992744618832206,,,,,,,,,,,,,,,,,,,,,,,,4516,2dc9a64
2026-04-16_2002_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2002_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-04-16T20:07:07.686231,512,96,2.806395782956882,,,,0.8340329250987569,0.041262983878378366,0.07833299508558758,0.32475302458952005,0.5639239138973997,,,2.2727278816457894,4.202252602500826,,,,,,,,,,,,4243,3c4c609
2026-04-16_1752_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1752_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-04-16T17:56:38.935778,512,48,2.3669531201341085,,,,0.6789331224311442,0.020670831125431235,0.08933235366851186,0.32236560520458823,0.562703304228728,,,1.8207055322149859,3.4181510794663548,,,,,,,,,,,,3894,3c4c609
2026-02-26_0526_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0526_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-02-26T05:31:11.767112,512,48,2.3686679644002644,,,,,,,,,,,,,,,,,,,,,,,,3894,2dc9a64
2026-04-16_0012_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0012_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-04-16T00:16:23.909455,512,48,2.3700546565705443,,,,,,,,,,,,,,,,,,,,,,,,3894,3c4c609
2026-02-26_0511_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0511_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-26T05:16:49.623397,512,96,2.6789046072589735,,,,,,,,,,,,,,,,,,,,,,,,3809,2dc9a64
2026-04-16_2007_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2007_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-04-16T20:11:13.699736,512,96,2.6821396152461716,,,,0.7963912905468891,0.019456036803856654,0.1202550854214677,0.3133942635862431,0.5672201802747877,,,2.2203162981956344,4.123125685907075,,,,,,,,,,,,3809,3c4c609
2026-02-26_0525_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0525_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T05:26:27.172260,512,48,3.8959438431107354,,,,,,,,,,,,,,,,,,,,,,,,59,2dc9a64
2026-04-16_1756_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1756_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-04-16T17:57:56.186828,512,48,3.9516253900211145,,,,1.1287829448846773,0.05390936104609771,0.08576585059635906,0.3259180790960452,0.5268361581920904,,,2.7618325786907123,5.082469486078976,,,,,,,,,,,,59,3c4c609
2026-04-16_0016_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0016_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-04-16T00:17:41.566034,512,48,3.96385396430776,,,,,,,,,,,,,,,,,,,,,,,,59,3c4c609
2026-04-16_2011_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2011_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-04-16T20:12:33.266544,512,96,4.199176072230195,,,,1.2658243884346856,0.0442765113199108,0.10467024041585446,0.31779970760233917,0.5389254385964912,,,3.387074589080107,6.151948795149551,,,,,,,,,,,,57,3c4c609
2026-02-26_0512_lynch_2022_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0512_lynch_2022_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-02-26T05:13:52.715056,512,96,4.233443296490575,,,,,,,,,,,,,,,,,,,,,,,,57,2dc9a64
2026-04-16_0017_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0017_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-04-16T00:30:31.363617,512,48,3.05953280729781,,,,,,,,,,,,,,,,,,,,,,,,10860,3c4c609
2026-02-26_0524_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0524_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-02-26T05:36:21.027908,512,48,3.0610675416053175,,,,,,,,,,,,,,,,,,,,,,,,10860,2dc9a64
2026-04-16_1758_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1758_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-04-16T18:11:08.213937,512,48,3.063849940738365,,,,0.8947092536980156,0.041444821274256055,0.09398766284700906,0.28341965930018415,0.5015826427255985,,,2.020919856150012,3.7896048793256147,,,,,,,,,,,,10860,3c4c609
2026-04-16_2012_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2012_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-04-16T20:25:56.587680,512,96,3.3021612265577223,,,,0.9921144283044226,0.04356521698571931,0.09076588123552973,0.2923361853088481,0.5118175353985036,,,2.3493265064144024,4.37690438805303,,,,,,,,,,,,10782,3c4c609
2026-02-26_0551_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0551_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-02-26T06:03:27.562771,512,96,3.305785169081646,,,,,,,,,,,,,,,,,,,,,,,,10782,2dc9a64
2026-04-17_2240_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2240_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:42:54.492150,512,96,2.7114959880026115,,,,0.7791780152093795,0.041678632529860954,0.011594314382730606,0.4898582960169691,0.7974457930709403,,,3.192858925443068,6.212322413847312,,,,,,,,,,,,4243,ed41df3
2026-04-19_0556_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0556_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T05:58:33.391016,512,96,2.7114959880026115,,,,0.7791780152093795,0.041678632529860954,0.011594314382730606,0.4898582960169691,0.7974457930709403,,,3.192858925443068,6.212322413847312,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1908_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1908_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T19:10:48.540921,512,96,2.7114959880026115,,,,0.7791780152093795,0.041678632529860954,0.011594314382730606,0.4898582960169691,0.7974457930709403,,,3.192858925443068,6.212322413847312,,,227.5532090594399,436.8731720664935,18.233246052386324,227.5797212575053,436.71340101579085,18.44604149921975,225.29213490829338,432.5676270889453,18.016642727641432,4243,c65cfd7
2026-04-17_2236_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2236_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:34_RID20260417_183436_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:39:01.960029,512,96,2.7195706191041276,,,,0.7808185456313173,0.04183715149113099,0.011645215212856032,0.4935899324377405,0.8009613873831408,,,3.2013396918959494,6.273117829222776,,,,,,,,,,,,4243,ed41df3
2026-04-19_0553_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0553_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:34_RID20260417_183436_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T05:55:10.152158,512,96,2.7195706191041276,,,,0.7808185456313173,0.04183715149113099,0.011645215212856032,0.4935899324377405,0.8009613873831408,,,3.2013396918959494,6.273117829222776,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1905_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1905_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:34_RID20260417_183436_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T19:07:19.318101,512,96,2.7195706191041276,,,,0.7808185456313173,0.04183715149113099,0.011645215212856032,0.4935899324377405,0.8009613873831408,,,3.2013396918959494,6.273117829222776,,,223.05017661796677,428.2000581055266,17.900295130406935,223.09244145144635,428.031337306054,18.153545596838672,220.78235226277104,423.74052547114104,17.824179054401085,4243,c65cfd7
2026-04-17_2246_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2246_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:48:24.856640,512,96,2.720971096314299,,,,0.7817169012941338,0.04184050565874284,0.013926205253096593,0.48064459109120905,0.7919735446617959,,,3.0920667151498846,6.084121382443276,,,,,,,,,,,,4243,ed41df3
2026-04-19_0601_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0601_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T06:03:35.518860,512,96,2.720971096314299,,,,0.7817169012941338,0.04184050565874284,0.013926205253096593,0.48064459109120905,0.7919735446617959,,,3.0920667151498846,6.084121382443276,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1913_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1913_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T19:16:07.532385,512,96,2.720971096314299,,,,0.7817169012941338,0.04184050565874284,0.013926205253096593,0.48064459109120905,0.7919735446617959,,,3.0920667151498846,6.084121382443276,,,220.1270424975841,421.8723428806648,18.38174211450342,220.1709758755695,421.722556543287,18.61939520785196,217.975150600834,417.58579030637236,18.36451089529564,4243,c65cfd7
2026-04-17_2224_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2224_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:26:23.449630,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,,,2.9758953309109946,5.856057991786956,,,,,,,,,,,,4243,ed41df3
2026-04-17_2229_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2229_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:32:32.263536,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,,,2.9758953309109946,5.856057991786956,,,,,,,,,,,,4243,ed41df3
2026-04-19_0542_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0542_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T05:45:03.535052,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,,,2.9758953309109946,5.856057991786956,,,,,,,,,,,,4243,c65cfd7
2026-04-19_0547_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0547_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T05:50:07.643426,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,,,2.9758953309109946,5.856057991786956,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1854_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1854_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T18:56:43.327987,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,,,2.9758953309109946,5.856057991786956,,,227.5587078795475,436.0597627028735,19.057653056221486,227.59196818632097,435.88264194771654,19.30129442492542,225.19210687759815,431.5817911627109,18.802422592485392,4243,c65cfd7
2026-04-19_1859_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1859_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T19:02:01.380529,512,96,2.7284256770460766,,,,0.7827444556797254,0.04233024440344128,0.04329652979635304,0.46527614109513704,0.7739389386440413,,,2.9758953309109946,5.856057991786956,,,227.5587078795475,436.0597627028735,19.057653056221486,227.59196818632097,435.88264194771654,19.30129442492542,225.19210687759815,431.5817911627109,18.802422592485392,4243,c65cfd7
2026-04-17_2207_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2207_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:10:19.209405,512,96,2.7360261671986024,,,,0.7868957158582055,0.0417868924767054,0.0185381587102068,0.4821176054678294,0.7963459423363971,,,3.153100740049941,6.187356777539524,,,,,,,,,,,,4243,0218a8a
2026-04-19_0527_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0527_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T05:29:41.172753,512,96,2.7360261671986024,,,,0.7868957158582055,0.0417868924767054,0.0185381587102068,0.4821176054678294,0.7963459423363971,,,3.153100740049941,6.187356777539524,,,,,,,,,,,,4243,c65cfd7
2026-04-19_1839_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1839_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T18:41:21.274705,512,96,2.7360261671986024,,,,0.7868957158582055,0.0417868924767054,0.0185381587102068,0.4821176054678294,0.7963459423363971,,,3.153100740049941,6.187356777539524,,,228.94373241922042,439.19340273280466,18.694062105636235,228.98712343728323,439.0343120252328,18.939934849333646,226.7700775602323,434.9515195075884,18.588635612876164,4243,c65cfd7
2026-04-17_2251_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-17_2251_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:54:45.678920,288,96,2.7606556662605533,,,,0.7951686084944007,0.04242726973643092,0.013968174565808742,0.48775894538606407,0.805128884180791,,,3.2684497803354486,6.4744578469884475,,,,,,,,,,,,5664,ed41df3
2026-04-19_0606_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-19_0606_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T06:09:30.280770,288,96,2.7606556662605533,,,,0.7951686084944007,0.04242726973643092,0.013968174565808742,0.48775894538606407,0.805128884180791,,,3.2684497803354486,6.4744578469884475,,,,,,,,,,,,5664,c65cfd7
2026-04-19_1919_aleppo_2017_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/tide/2026-04-19_1919_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_20:23_RID20260417_202301_3405856_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,tide,aleppo_2017,finetuned,2026-04-19T19:22:16.075817,288,96,2.7606556662605533,,,,0.7951686084944007,0.04242726973643092,0.013968174565808742,0.48775894538606407,0.805128884180791,,,3.2684497803354486,6.4744578469884475,,,240.59217876867874,462.2204015513956,18.96395598596188,240.62984290505275,462.05276779009745,19.20691802000804,238.27369175388685,457.8348464288815,18.712537078892094,5664,c65cfd7
2026-02-28_2322_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2322_aleppo_2017_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-02-28T23:52:15.957024,512,96,2.7903328413727078,,,,,,,,,,,,,,,,,,,,,,,,4516,698f410
2026-04-16_0030_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0030_aleppo_2017_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-16T00:33:21.407597,512,96,2.80522906800326,,,,,,,,,,,,,,,,,,,,,,,,4243,3c4c609
2026-04-17_2210_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2210_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:12:17.659097,512,96,2.5097548827478353,,,,0.7124160400273709,0.01991541084583322,0.03566103186410354,0.5349337096350748,0.8368228756454013,,,3.1259977837399053,6.151516200614509,,,,,,,,,,,,3809,0218a8a
2026-04-19_0529_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0529_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T05:31:17.169634,512,96,2.5097548827478353,,,,0.7124160400273709,0.01991541084583322,0.03566103186410354,0.5349337096350748,0.8368228756454013,,,3.1259977837399053,6.151516200614509,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1841_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1841_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T18:43:05.644687,512,96,2.5097548827478353,,,,0.7124160400273709,0.01991541084583322,0.03566103186410354,0.5349337096350748,0.8368228756454013,,,3.1259977837399053,6.151516200614509,,,196.8266114832371,376.9275893391436,16.725633627330566,196.8399309867778,376.77041611661446,16.909445856941232,194.5369798816094,372.5842925259223,16.489667237296473,3809,c65cfd7
2026-04-17_2226_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2226_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:28:20.994172,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,,,2.9865883188388205,5.896737922485056,,,,,,,,,,,,3809,ed41df3
2026-04-17_2232_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2232_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:34:40.002371,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,,,2.9865883188388205,5.896737922485056,,,,,,,,,,,,3809,ed41df3
2026-04-19_0545_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0545_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T05:46:44.025231,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,,,2.9865883188388205,5.896737922485056,,,,,,,,,,,,3809,c65cfd7
2026-04-19_0550_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_0550_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_18:02_RID20260417_180206_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T05:51:45.587080,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,,,2.9865883188388205,5.896737922485056,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1856_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-19_1856_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_17:29_RID20260417_172945_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-19T18:58:29.439083,512,96,2.514958089572522,,,,0.7099841393621364,0.02065625737859528,0.022085363126318765,0.5306893760392054,0.8175155333858406,,,2.9865883188388205,5.896737922485056,,,196.92750711552856,377.37168873517436,16.483325495882752,196.9246448806021,377.1908264800609,16.658463281143277,194.3643700090816,372.6438631409876,16.08487687717559,3809,c65cfd7
