run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,cov_bucket,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-29_022846_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_022846_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1749_RID20260428_174925_968378_01_bg_wide,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,brown_2019,finetuned,bg_only,2026-04-29T02:30:42.378689,512,96,2.5069007136359147,,,,0.6942634751855812,0.019557354164682083,0.01412213276547748,0.5261524240833114,0.8180077885709285,,,2.9815431099756347,5.861496550515534,,,205.1555559562909,393.3979360872106,16.913175825371148,205.0403719309061,393.1644613450475,16.916282516764745,201.76463635014628,387.8862528629886,15.643019837303916,3809,62228f1
2026-04-29_062108_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_brown_2019_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079684_11_iob_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,brown_2019,finetuned,iob,2026-04-29T06:23:49.055588,256,96,2.5397715935311362,,,,0.7047374856985194,0.02084829858344509,0.018013289831298962,0.5271520842379505,0.8123213381097119,,,3.022454541754843,5.914166640447157,,,204.31361596634449,392.782169936117,15.845061996571959,204.2315814221316,392.55125464673637,15.911908197526902,201.13584714230623,387.27740664107694,14.994287643535571,4606,96a12f4
2026-04-29_062108_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079680_01_bg_wide_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,brown_2019,finetuned,bg_only,2026-04-29T06:23:42.101600,256,96,2.5589825841587888,,,,0.7118726422087918,0.020485748194472797,0.013858584213827393,0.5267924989144595,0.8113013822550298,,,3.0552500041964943,6.00612507967683,,,214.7599815284486,412.8129351817486,16.707027875148583,214.6425353880013,412.57553061809233,16.709540157910283,211.40957342877527,407.27474583848004,15.5444010190705,4606,96a12f4
2026-04-29_062108_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0538_RID20260429_053837_1079680_11_iob_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,brown_2019,finetuned,iob,2026-04-29T06:24:02.623805,128,96,2.7282898223948227,,,,0.763184347500043,0.022636189699226737,0.012396034255894984,0.4813240142645674,0.7588144260530212,,,2.8476490128127145,5.660861864169154,,,255.43596414347294,494.2068796021171,16.6650486848288,255.35795518286662,493.99153544587676,16.7243749198564,252.38770923586523,489.060571324289,15.714847147441406,4954,96a12f4
2026-04-29_062108_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_brown_2019_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079681_01_bg_wide_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,brown_2019,finetuned,bg_only,2026-04-29T06:23:55.281879,128,96,2.736068340032886,,,,0.777681718435041,0.021977786062192115,0.021033695180849007,0.47746980554434126,0.7568400114385683,,,3.0075520807091367,5.986314562653295,,,261.3805443282184,504.52863755908385,18.232451097352946,261.2730268612027,504.31466966474727,18.231384057658182,258.24000336845023,499.47036420443084,17.009642532469545,4954,96a12f4
2026-04-29_062108_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062108_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0536_RID20260429_053649_1079681_11_iob_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,brown_2019,finetuned,iob,2026-04-29T06:24:11.707117,64,96,2.868322246124542,,,,0.810508236464952,0.028169549276740282,0.017500865101279288,0.47244028125602006,0.7510213992165927,,,3.0107609858301143,6.004971164957398,,,299.2299414016133,581.0356613590882,17.424221444138542,299.1346782425426,580.8326175462597,17.436738938825457,296.1479621082217,576.0926761587599,16.203248057683457,5191,96a12f4
2026-04-29_062108_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062108_brown_2019_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079683_01_bg_wide_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,brown_2019,finetuned,bg_only,2026-04-29T06:24:08.365573,64,96,2.927870954052376,,,,0.8401254680233062,0.02894553281227699,0.02371153420806665,0.48387032042637895,0.7652286810505361,,,3.2141900022758105,6.58173298521498,,,319.505856376798,620.0435843945015,18.96812835909439,319.3944373002644,619.8450411045856,18.94383349594325,316.3528645726903,615.2664406244514,17.439288520929164,5191,96a12f4
2026-04-29_034217_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_034217_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1829_RID20260428_182909_968382_11_iob_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,lynch_2022,finetuned,iob,2026-04-29T03:44:21.805786,512,96,2.3848602065277635,,,,0.6554357756156038,0.023848301581279246,0.0056249683768467805,0.5191968351548271,0.804776440118397,,,2.776834690554461,5.427417082784999,,,174.97377054235645,337.23708684275965,12.710454241953265,174.89972814064734,337.01320927311383,12.786247008180828,171.84006801286824,331.6388797950414,12.041256230695064,2928,62228f1
2026-04-29_022857_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_022857_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1749_RID20260428_174925_968378_01_bg_wide,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,lynch_2022,finetuned,bg_only,2026-04-29T02:31:02.260914,512,96,2.435306024644128,,,,0.6796536394025418,0.02392602894159624,0.018558284633677397,0.545259847449909,0.8364035462204008,,,3.1000534844409184,6.0888773843990425,,,197.1240419698961,378.66461122123866,15.583472718553578,197.01031306985783,378.4456186237335,15.575007515982168,193.81926493645037,373.2995979066082,14.338931966292613,2928,62228f1
2026-04-29_062108_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079684_11_iob_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,lynch_2022,finetuned,iob,2026-04-29T06:23:56.272239,256,96,2.500327584292864,,,,0.7043254810233667,0.025248863630921863,0.019792483233167832,0.5217424440379759,0.8157254376796447,,,3.094982829675962,6.081368204087796,,,198.09841693969506,382.2479938940034,13.94883998538668,198.01997634331596,382.0353286636217,14.004624023010201,195.07036069413329,376.94231244633903,13.198408941927518,3827,96a12f4
2026-04-29_062108_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_lynch_2022_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079680_01_bg_wide_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,lynch_2022,finetuned,bg_only,2026-04-29T06:23:52.341654,256,96,2.5467173159770784,,,,0.7217536000798955,0.025235281279633804,0.020978016820060192,0.5287921348314607,0.8230445954185175,,,3.2602753130552444,6.402911770847105,,,213.96659018651738,412.1374713395817,15.79570903345313,213.85978917447852,411.9202951647644,15.799283184192646,210.80350952146586,406.8570690524194,14.749949990512293,3827,96a12f4
2026-04-29_062108_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_lynch_2022_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0538_RID20260429_053837_1079680_11_iob_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,lynch_2022,finetuned,iob,2026-04-29T06:24:10.548410,128,96,2.618902695966986,,,,0.7376297116879955,0.02710839773148321,0.005817011063241314,0.5008701332375938,0.7898341511089835,,,2.9978059298201782,5.98538166507175,,,230.45261259476015,446.22676812461276,14.678457064907569,230.36790151271782,446.02158797385044,14.714215051585315,227.4702939915977,441.10625111537104,13.834336867824375,4178,96a12f4
2026-04-29_062108_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079681_01_bg_wide_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,lynch_2022,finetuned,bg_only,2026-04-29T06:24:00.476007,128,96,2.684737580439588,,,,0.7691293063364408,0.027660180842544967,0.022977501196744837,0.5086838798468166,0.8012755305568853,,,3.3296645868445376,6.636219987347045,,,247.7664407078893,478.36886180597,17.164019609808527,247.67207840859717,478.16964169332834,17.174515123866016,244.76070448680747,473.44067528572987,16.08073368788497,4178,96a12f4
2026-04-29_062108_lynch_2022_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062108_lynch_2022_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0536_RID20260429_053649_1079681_11_iob_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,lynch_2022,finetuned,iob,2026-04-29T06:24:23.037808,64,96,2.8681974280420683,,,,0.8230644128548322,0.03515822956614947,0.007725707543215475,0.494548815451939,0.7821365248226951,,,3.3417951242178363,6.6773972852605,,,290.9845595266061,565.5370095813288,16.43210947188344,290.91854277311467,565.3538392314397,16.483246314789696,288.1862801075455,560.8241697192526,15.54839049583846,4418,96a12f4
2026-04-29_062108_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062108_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079683_01_bg_wide_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,lynch_2022,finetuned,bg_only,2026-04-29T06:24:11.311585,64,96,3.005965981671799,,,,0.8774612268212292,0.03745371996390713,0.027458167764867647,0.5124019164025954,0.8038752452089934,,,3.7429574164985637,7.697073842552146,,,328.7698918113031,638.6587270149358,18.88105660767039,328.69108918131326,638.4796002433794,18.90257811924711,325.9310946707165,634.1480563413365,17.71413300009654,4418,96a12f4
2026-04-29_023810_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_023810_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1749_RID20260428_174925_968378_01_bg_wide,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,tamborlane_2008,finetuned,bg_only,2026-04-29T02:49:33.449553,512,96,3.3157090769369937,,,,0.9439479888935933,0.04444073577026721,0.020677445090239572,0.4684041303406912,0.7696247217584864,,,3.718175265206484,7.212550310927407,,,420.01260949611685,821.6106465179396,18.41457247429413,419.95119595373376,821.4779124010765,18.42447950639101,417.69589583163133,818.0364540648674,17.355337598395295,10782,62228f1
2026-04-29_062108_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079680_01_bg_wide_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,tamborlane_2008,finetuned,bg_only,2026-04-29T06:34:21.059293,256,96,3.37772006817009,,,,0.961302530359792,0.04534317728226593,0.029571966308884923,0.45767646839594517,0.7527504472271914,,,3.6537604370811416,7.067697778252744,,,430.9122264795605,843.1421369452096,18.682316013911397,430.85461064550014,843.005233397898,18.703987893102365,428.6215863986843,839.5333743036801,17.70979849368848,11180,96a12f4
2026-04-29_062108_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079681_01_bg_wide_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,tamborlane_2008,finetuned,bg_only,2026-04-29T06:34:18.270199,128,96,3.4645780567805073,,,,0.9948010553898528,0.047682653305867635,0.04382868741652822,0.426485085019056,0.7160784960422164,,,3.4915413117757037,6.876244991398721,,,462.08180182352845,904.6850205398096,19.478583107247374,462.02064384569445,904.5556211926338,19.485666498755094,459.7793791551433,901.2054669969137,18.353291313372843,11370,96a12f4
2026-04-29_062547_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062547_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079683_01_bg_wide_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,tamborlane_2008,finetuned,bg_only,2026-04-29T06:38:59.517653,64,96,3.6090471319862276,,,,1.0482764886731712,0.05572037068164262,0.045080962956497564,0.43893562159960436,0.7268845829332867,,,3.7160252110306375,7.54926446839616,,,510.73191350882206,1000.506555803203,20.957271214441,510.6494568874388,1000.3776565545575,20.921257220320193,508.32490846111665,997.0940940477594,19.55572287447391,11457,96a12f4
